6d3967,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038505,cdd88e,500
cdd88e,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038506,,500
781710,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038593,9b1f4a,500
9b1f4a,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038593,,500
7cb52c,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038619,,200
ea95c1,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038689,,200
3ada95,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038701,,200
cec5d1,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038804,,200
d873cb,127.0.0.1,GET,https://127.0.0.1:8000/,1646038807,,200
7f90d7,127.0.0.1,GET,https://127.0.0.1:8000/,1646038836,,200
9f5ede,127.0.0.1,GET,https://127.0.0.1:8000/,1646038888,,200
b09aea,127.0.0.1,GET,https://127.0.0.1:8000/,1646038911,,200
892ba5,127.0.0.1,GET,https://127.0.0.1:8000/,1646038953,,200
e8a30f,127.0.0.1,GET,https://127.0.0.1:8000/,1646038964,,200
0c8fa0,127.0.0.1,GET,https://127.0.0.1:8000/,1646039018,e55f06,500
e55f06,127.0.0.1,GET,https://127.0.0.1:8000/,1646039018,,500
a83b6e,127.0.0.1,GET,https://127.0.0.1:8000/,1646039034,,200
af0d95,127.0.0.1,GET,https://127.0.0.1:8000/,1646039045,,200
7ffac1,127.0.0.1,GET,https://127.0.0.1:8000/,1646039383,,200
51133a,127.0.0.1,GET,https://127.0.0.1:8000/,1646039689,,200
d90f5a,127.0.0.1,GET,https://127.0.0.1:8000/,1646039716,,200
1baa9f,127.0.0.1,GET,https://127.0.0.1:8000/,1646039733,,200
412a43,127.0.0.1,GET,https://127.0.0.1:8000/,1646039798,,200
b1bac7,127.0.0.1,GET,https://127.0.0.1:8000/,1646039816,,200
bf2184,127.0.0.1,GET,https://127.0.0.1:8000/,1646039865,,200
7a150e,127.0.0.1,GET,https://127.0.0.1:8000/,1646039890,,200
650c45,192.168.1.11,GET,https://192.168.1.106:8000/,1646039934,,200
624949,127.0.0.1,GET,https://127.0.0.1:8000/,1646039941,,200
2ebfa8,127.0.0.1,GET,https://127.0.0.1:8000/,1646040341,,200
890747,127.0.0.1,GET,https://127.0.0.1:8000/,1646040352,,200
2b9636,127.0.0.1,GET,https://127.0.0.1:8000/,1646040354,,200
cbca47,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646040356,19ca65,404
19ca65,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646040356,,404
4f4b9e,127.0.0.1,GET,https://127.0.0.1:8000/,1646040369,,200
0d6544,127.0.0.1,GET,https://127.0.0.1:8000/,1646040386,,200
9cc51f,127.0.0.1,GET,https://127.0.0.1:8000/,1646040417,,200
a23bbf,127.0.0.1,GET,https://127.0.0.1:8000/,1646040428,,200
f746f6,127.0.0.1,GET,https://127.0.0.1:8000/,1646040451,f43f6b,500
f43f6b,127.0.0.1,GET,https://127.0.0.1:8000/,1646040451,,500
45c499,127.0.0.1,GET,https://127.0.0.1:8000/,1646040462,,200
7c4230,127.0.0.1,GET,https://127.0.0.1:8000/,1646040477,,200
173869,127.0.0.1,GET,https://127.0.0.1:8000/,1646040480,,200
77a50c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646040482,fdd365,404
fdd365,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646040483,,404
030079,127.0.0.1,GET,https://127.0.0.1:8000/,1646040499,,200
07d7ec,127.0.0.1,GET,https://127.0.0.1:8000/,1646040502,,200
5d9043,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646040504,727d71,404
727d71,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646040505,,404
fcb8b4,127.0.0.1,GET,https://127.0.0.1:8000/,1646040732,,200
900898,127.0.0.1,GET,https://127.0.0.1:8000/,1646040755,,200
e715df,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646040773,,200
f3972e,127.0.0.1,GET,https://127.0.0.1:8000/,1646040786,,200
ad833c,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646040790,,200
45f9f8,127.0.0.1,GET,https://127.0.0.1:8000/,1646040813,,200
28bcfe,127.0.0.1,GET,https://127.0.0.1:8000/,1646040837,,200
59c882,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646040845,,200
da53d4,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646041252,,200
98bf41,127.0.0.1,GET,https://127.0.0.1:8000/,1646041257,,200
9bea25,127.0.0.1,GET,https://127.0.0.1:8000/,1646041462,,200
63100d,127.0.0.1,GET,https://127.0.0.1:8000/,1646041886,,200
c1501b,127.0.0.1,GET,https://127.0.0.1:8000/,1646041962,,200
f547b8,127.0.0.1,GET,https://127.0.0.1:8000/,1646042050,,200
0a0716,127.0.0.1,GET,https://127.0.0.1:8000/,1646042088,,200
89efba,127.0.0.1,GET,https://127.0.0.1:8000/,1646042114,,200
313350,127.0.0.1,GET,https://127.0.0.1:8000/,1646042124,,200
c3520b,127.0.0.1,GET,https://127.0.0.1:8000/,1646042194,,200
e20506,127.0.0.1,GET,https://127.0.0.1:8000/,1646042242,,200
57b3d3,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646042291,,200
488376,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646042299,,200
8c7def,127.0.0.1,GET,https://127.0.0.1:8000/,1646042417,,200
4da59b,127.0.0.1,GET,https://127.0.0.1:8000/,1646042531,5fb616,500
5fb616,127.0.0.1,GET,https://127.0.0.1:8000/,1646042532,,500
2c765f,127.0.0.1,GET,https://127.0.0.1:8000/,1646042585,,200
72e3d9,127.0.0.1,GET,https://127.0.0.1:8000/,1646042610,,200
3f586e,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646042620,,200
59747a,127.0.0.1,GET,https://127.0.0.1:8000/,1646042631,,200
ffee85,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646042637,,200
4bbaad,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646042642,,200
59e5b5,127.0.0.1,GET,https://127.0.0.1:8000/,1646042652,,200
59bb44,127.0.0.1,GET,https://127.0.0.1:8000/logout,1646042655,,302
abcb18,127.0.0.1,GET,https://127.0.0.1:8000/,1646042656,,200
8665ce,127.0.0.1,GET,https://127.0.0.1:8000/register,1646042660,,200
21e5ef,127.0.0.1,GET,https://127.0.0.1:8000/login,1646042664,,200
d6aa16,127.0.0.1,POST,https://127.0.0.1:8000/login,1646042674,,302
f47cbc,127.0.0.1,GET,https://127.0.0.1:8000/,1646042675,,200
d87928,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646043649,,200
1e89fd,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646043667,,200
6adf28,127.0.0.1,GET,https://127.0.0.1:8000/,1646043692,,200
a94dd3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646043694,,200
40801c,127.0.0.1,GET,https://127.0.0.1:8000/,1646043713,,200
c77462,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646043716,28c20a,404
28c20a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646043724,,404
fd1b5e,127.0.0.1,GET,https://127.0.0.1:8000/tasksDone,1646043724,00ed46,500
00ed46,127.0.0.1,GET,https://127.0.0.1:8000/tasksDone,1646043727,,500
b2ac53,127.0.0.1,GET,https://127.0.0.1:8000/tasksDone,1646043759,91757d,500
91757d,127.0.0.1,GET,https://127.0.0.1:8000/tasksDone,1646043760,,500
77ebec,127.0.0.1,GET,https://127.0.0.1:8000/tasksDone,1646043876,529d61,500
529d61,127.0.0.1,GET,https://127.0.0.1:8000/tasksDone,1646043876,,500
c4d6f2,127.0.0.1,GET,https://127.0.0.1:8000/tasksDone,1646043939,4bb88a,500
4bb88a,127.0.0.1,GET,https://127.0.0.1:8000/tasksDone,1646043942,,500
ccc30a,127.0.0.1,GET,https://127.0.0.1:8000/tasksDone,1646043971,,200
